TeflonLogID,MoldID,TeflonStatus,RequestedBy,RequestedDate,ApprovedDate,ApprovedBy,SentBy,SentDate,ExpectedDate,ReceivedDate,SupplierID,CoatingType,Reason,TeflonCost,Quality,TeflonNotes,CreatedDate,UpdatedBy,UpdatedAt
3430,3816,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3431,3817,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3432,3820,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3433,3825,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3434,3837,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3435,3838,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3436,3839,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3437,3840,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3438,3841,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3439,3842,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3440,4527,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3441,4528,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3442,4529,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3443,4530,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3444,4531,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3445,4532,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3446,4533,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3447,4534,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3448,4535,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3449,4536,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3450,4537,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3451,4538,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3452,4539,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3453,4540,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3454,4541,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3455,4542,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3456,4543,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3457,4544,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3458,4545,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3459,4546,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3460,4547,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3461,4548,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3462,4549,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3463,4550,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3464,4551,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3465,4554,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3466,4555,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3467,4556,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3468,4557,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3469,4558,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3470,4559,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3471,4560,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3472,4561,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3473,4562,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3474,4563,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3475,4564,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3476,4565,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3477,4566,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3478,4567,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3479,4570,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3480,4571,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3481,4573,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3482,4574,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3483,4575,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3484,4577,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3485,4609,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3486,4610,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3487,4612,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3488,4613,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3489,4614,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3490,4615,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3491,4616,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3492,4578,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3493,4579,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3494,4580,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3495,4581,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3496,4582,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3497,4583,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3498,4584,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3499,4585,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3500,4586,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3501,4587,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3502,4588,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3503,4589,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3504,4590,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3505,4591,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3506,4592,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3507,4593,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3508,4594,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3509,4595,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3510,4596,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3511,4597,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3512,4598,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3513,4599,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3514,4600,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3515,4601,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3516,4602,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3517,4603,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3518,4604,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3519,4605,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3520,4606,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
3521,4607,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3522,4608,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3523,4617,テフロン加工済,,,,,,,,6/14/2024,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
3524,4618,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3525,4619,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3526,4620,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3527,4621,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3528,4623,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3529,4627,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3530,4629,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3531,4630,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3532,4631,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3533,4632,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3534,4634,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3535,4636,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3536,4637,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3537,4638,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3538,4639,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3539,4640,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3540,4641,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3541,4642,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3542,4644,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3543,4645,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3544,4646,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3545,4647,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3546,4648,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
3547,4651,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3548,4655,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3549,4658,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3550,4659,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3551,4660,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3552,4661,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3553,4662,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3554,4664,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3555,4665,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3556,4667,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3557,4668,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3558,4670,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3559,4671,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3560,4244,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3561,4249,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3562,4251,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3563,4252,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3564,4253,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3565,4254,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3566,4255,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3567,4256,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3568,4258,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3569,4259,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3570,4261,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3571,4262,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3572,4263,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3573,4264,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3574,4265,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3575,4266,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3576,4267,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3577,4268,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3578,4269,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3579,4270,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3580,4272,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3581,4274,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3582,4275,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3583,4276,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3584,4277,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3585,4278,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3586,4279,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3587,4280,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3588,4281,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3589,4282,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3590,4283,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3591,4284,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3592,4285,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3593,4286,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3594,4287,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3595,4288,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3596,4290,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3597,4291,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3598,4292,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3599,4293,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3600,4294,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3601,4295,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3602,4296,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3603,4297,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3604,4298,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3605,4299,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3606,4300,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3607,4301,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3608,4302,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3609,4303,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3610,4304,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3611,4305,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3612,4306,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
3613,4307,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3614,4308,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3615,4309,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3616,4310,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3617,4311,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3618,4312,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3619,4313,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3620,4314,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3621,4315,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3622,4316,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3623,4317,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3624,4318,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3625,4319,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3626,4320,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3627,4321,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3628,4322,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3629,4323,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3630,4324,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3631,4326,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3632,4327,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3633,4329,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3634,4330,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3635,4331,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3636,4332,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3637,4333,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3638,4334,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3639,4335,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3640,4336,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3641,4337,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3642,4338,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3643,4339,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3644,4340,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3645,4341,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3646,4342,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3647,4343,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3648,4344,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3649,4345,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3650,4346,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3651,4347,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3652,4348,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3653,4350,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3654,4352,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3655,4353,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3656,4354,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3657,4355,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3658,4356,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3659,4357,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3660,4358,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3661,4359,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3662,4360,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3663,4361,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3664,4363,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3665,4364,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3666,4365,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3667,4366,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3668,4367,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3669,4368,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3670,4370,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3671,4372,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3672,4373,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3673,4376,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3674,4377,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3675,4378,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3676,4379,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3677,4380,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3678,4381,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3679,4382,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3680,4383,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3681,4384,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3682,4385,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3683,4386,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3684,4387,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3685,4389,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3686,4390,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3687,4391,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3688,4392,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3689,4393,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3690,4394,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3691,4396,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3692,4397,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3693,4398,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3694,4399,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3695,4400,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3696,4401,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3697,4402,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3698,4403,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
3699,4404,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
3700,4405,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3701,4406,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3702,4407,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3703,4408,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3704,4409,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3705,4411,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3706,4412,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3707,4413,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3708,4414,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3709,4415,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3710,4416,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3711,4417,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3712,4418,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3713,4419,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3714,4421,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3715,4422,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3716,4423,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3717,4424,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3718,4425,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3719,4426,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3720,4427,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3721,4428,テフロン加工済,,,,,,,,,7,テフロン加工済,,,,,12/10/2025,,12/10/2025
3722,4429,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3723,4431,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3724,4434,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3725,4435,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3726,4437,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3727,4438,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3728,4440,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3729,4441,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3730,4443,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3731,4444,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3732,4446,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3733,4449,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3734,4450,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3735,4452,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3736,4455,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3737,4457,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3738,4458,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3739,4459,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3740,4460,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3741,4461,テフロン加工承認待ち,,,,,,,,,7,テフロン加工承認待ち,,,,,12/10/2025,,12/10/2025
3742,4462,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3743,4463,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3744,4464,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3745,4465,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3746,4466,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3747,4467,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3748,4468,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3749,4469,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3750,4470,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3751,4471,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3752,4472,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3753,4473,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3754,4678,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3755,4679,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3756,4680,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3757,4681,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3758,4682,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3759,4683,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3760,4684,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3761,4685,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3762,4686,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3763,4687,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3764,4688,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3765,4690,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3766,4691,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3767,4693,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3768,4700,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3769,4705,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3770,4706,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3771,4709,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3772,4712,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3773,4713,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3774,4714,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3775,4716,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3776,4718,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3777,4719,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3778,4720,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3779,4722,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3780,4959,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3781,4960,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3782,4961,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3783,4962,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3784,4963,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3785,4964,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3786,4965,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3787,4966,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3788,4967,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3789,4968,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3790,4969,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3791,4970,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3792,4971,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3793,4972,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3794,4973,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3795,4974,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3796,4977,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3797,4978,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3798,4980,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3799,4981,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
3800,4982,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
